"","Province.State","Country.Region","Lat","Long","Date","count"
"34197","","Liberia",6.428055,-9.429499,2020-05-29,273
"34198","","Liechtenstein",47.14,9.55,2020-05-29,82
"34199","","Lithuania",55.1694,23.8813,2020-05-29,1662
"34200","","Luxembourg",49.8153,6.1296,2020-05-29,4012
"34201","","Madagascar",-18.766947,46.869107,2020-05-29,698
"34202","","Malaysia",4.210484,101.975766,2020-05-29,7732
"34203","","Maldives",3.2028,73.2207,2020-05-29,1591
"34204","","Malta",35.9375,14.3754,2020-05-29,616
"34205","","Mauritania",21.0079,-10.9408,2020-05-29,423
"34206","","Mauritius",-20.348404,57.552152,2020-05-29,335
"34207","","Mexico",23.6345,-102.5528,2020-05-29,84627
"34208","","Moldova",47.4116,28.3699,2020-05-29,7896
"34209","","Monaco",43.7333,7.4167,2020-05-29,98
"34210","","Mongolia",46.8625,103.8467,2020-05-29,179
"34211","","Montenegro",42.708678,19.37439,2020-05-29,324
"34212","","Morocco",31.7917,-7.0926,2020-05-29,7714
"34213","","Namibia",-22.9576,18.4904,2020-05-29,23
"34214","","Nepal",28.1667,84.25,2020-05-29,1212
"34215","Aruba","Netherlands",12.5211,-69.9683,2020-05-29,101
"34216","Curacao","Netherlands",12.1696,-68.99,2020-05-29,18
"34217","Sint Maarten","Netherlands",18.0425,-63.0548,2020-05-29,77
"34218","","Netherlands",52.1326,5.2913,2020-05-29,46126
"34219","","New Zealand",-40.9006,174.886,2020-05-29,1504
"34220","","Nicaragua",12.865416,-85.207229,2020-05-29,759
"34221","","Niger",17.607789,8.081666,2020-05-29,955
"34222","","Nigeria",9.082,8.6753,2020-05-29,9302
"34223","","North Macedonia",41.6086,21.7453,2020-05-29,2129
"34224","","Norway",60.472,8.4689,2020-05-29,8422
"34225","","Oman",21.512583,55.923255,2020-05-29,9820
"34226","","Pakistan",30.3753,69.3451,2020-05-29,66457
"34227","","Panama",8.538,-80.7821,2020-05-29,12531
"34228","","Papua New Guinea",-6.314993,143.95555,2020-05-29,8
"34229","","Paraguay",-23.4425,-58.4438,2020-05-29,917
"34230","","Peru",-9.19,-75.0152,2020-05-29,148285
"34231","","Philippines",12.879721,121.774017,2020-05-29,16634
"34232","","Poland",51.9194,19.1451,2020-05-29,23155
"34233","","Portugal",39.3999,-8.2245,2020-05-29,31946
"34234","","Qatar",25.3548,51.1839,2020-05-29,52907
"34235","","Romania",45.9432,24.9668,2020-05-29,18982
"34236","","Russia",61.52401,105.318756,2020-05-29,387623
"34237","","Rwanda",-1.9403,29.8739,2020-05-29,355
"34238","","Saint Lucia",13.9094,-60.9789,2020-05-29,18
"34239","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-05-29,26
"34240","","San Marino",43.9424,12.4578,2020-05-29,671
"34241","","Saudi Arabia",23.885942,45.079162,2020-05-29,81766
"34242","","Senegal",14.4974,-14.4524,2020-05-29,3429
"34243","","Serbia",44.0165,21.0059,2020-05-29,11354
"34244","","Seychelles",-4.6796,55.492,2020-05-29,11
"34245","","Singapore",1.2833,103.8333,2020-05-29,33860
"34246","","Slovakia",48.669,19.699,2020-05-29,1520
"34247","","Slovenia",46.1512,14.9955,2020-05-29,1473
"34248","","Somalia",5.152149,46.199616,2020-05-29,1828
"34249","","South Africa",-30.5595,22.9375,2020-05-29,29240
"34250","","Spain",40.463667,-3.74922,2020-05-29,238564
"34251","","Sri Lanka",7.873054,80.771797,2020-05-29,1558
"34252","","Sudan",12.8628,30.2176,2020-05-29,4521
"34253","","Suriname",3.9193,-56.0278,2020-05-29,12
"34254","","Sweden",60.128161,18.643501,2020-05-29,36476
"34255","","Switzerland",46.8182,8.2275,2020-05-29,30828
"34256","","Taiwan*",23.7,121,2020-05-29,442
"34257","","Tanzania",-6.369028,34.888822,2020-05-29,509
"34258","","Thailand",15.870032,100.992541,2020-05-29,3076
"34259","","Togo",8.6195,0.8248,2020-05-29,428
"34260","","Trinidad and Tobago",10.6918,-61.2225,2020-05-29,116
"34261","","Tunisia",33.886917,9.537499,2020-05-29,1071
"34262","","Turkey",38.9637,35.2433,2020-05-29,162120
"34263","","Uganda",1.373333,32.290275,2020-05-29,329
"34264","","Ukraine",48.3794,31.1656,2020-05-29,22811
"34265","","United Arab Emirates",23.424076,53.847818,2020-05-29,33170
"34266","Bermuda","United Kingdom",32.3078,-64.7505,2020-05-29,140
"34267","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-05-29,141
"34268","Channel Islands","United Kingdom",49.3723,-2.3644,2020-05-29,560
"34269","Gibraltar","United Kingdom",36.1408,-5.3536,2020-05-29,161
"34270","Isle of Man","United Kingdom",54.2361,-4.5481,2020-05-29,336
"34271","Montserrat","United Kingdom",16.742498,-62.187366,2020-05-29,11
"34272","","United Kingdom",55.3781,-3.436,2020-05-29,253977
"34273","","Uruguay",-32.5228,-55.7658,2020-05-29,816
"34274","","US",40,-100,2020-05-29,1754764
"34275","","Uzbekistan",41.377491,64.585262,2020-05-29,3468
"34276","","Venezuela",6.4238,-66.5897,2020-05-29,1370
"34277","","Vietnam",14.058324,108.277199,2020-05-29,328
"34278","","Zambia",-13.133897,27.849332,2020-05-29,1057
"34279","","Zimbabwe",-19.015438,29.154857,2020-05-29,149
"34280","Diamond Princess","Canada",0,0,2020-05-29,1
"34281","","Dominica",15.415,-61.371,2020-05-29,16
"34282","","Grenada",12.1165,-61.679,2020-05-29,23
"34283","","Mozambique",-18.665695,35.529562,2020-05-29,234
"34284","","Syria",34.802075,38.996815,2020-05-29,122
"34285","","Timor-Leste",-8.874217,125.727539,2020-05-29,24
"34286","","Belize",17.1899,-88.4976,2020-05-29,18
"34287","","Laos",19.85627,102.495496,2020-05-29,19
"34288","","Libya",26.3351,17.228331,2020-05-29,118
"34289","","West Bank and Gaza",31.9522,35.2332,2020-05-29,446
"34290","","Guinea-Bissau",11.8037,-15.1804,2020-05-29,1256
"34291","","Mali",17.570692,-3.996166,2020-05-29,1226
"34292","","Saint Kitts and Nevis",17.357822,-62.782998,2020-05-29,15
"34293","Northwest Territories","Canada",64.8255,-124.8457,2020-05-29,5
"34294","Yukon","Canada",64.2823,-135,2020-05-29,11
"34295","","Kosovo",42.602636,20.902977,2020-05-29,1052
"34296","","Burma",21.9162,95.956,2020-05-29,207
"34297","Anguilla","United Kingdom",18.2206,-63.0686,2020-05-29,3
"34298","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-05-29,8
"34299","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-05-29,12
"34300","","MS Zaandam",0,0,2020-05-29,9
"34301","","Botswana",-22.3285,24.6849,2020-05-29,35
"34302","","Burundi",-3.3731,29.9189,2020-05-29,42
"34303","","Sierra Leone",8.460555,-11.779889,2020-05-29,829
"34304","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-05-29,6
"34305","","Malawi",-13.2543,34.3015,2020-05-29,273
"34306","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-05-29,13
"34307","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-05-29,1
"34308","","South Sudan",6.877,31.307,2020-05-29,994
"34309","","Western Sahara",24.2155,-12.8858,2020-05-29,9
"34310","","Sao Tome and Principe",0.1864,6.6131,2020-05-29,463
"34311","","Yemen",15.552727,48.516388,2020-05-29,283
"34312","","Comoros",-11.6455,43.3333,2020-05-29,87
"34313","","Tajikistan",38.861,71.2761,2020-05-29,3686
"34314","","Lesotho",-29.61,28.2336,2020-05-29,2
"34315","","Afghanistan",33.93911,67.709953,2020-05-30,14525
"34316","","Albania",41.1533,20.1683,2020-05-30,1122
"34317","","Algeria",28.0339,1.6596,2020-05-30,9267
"34318","","Andorra",42.5063,1.5218,2020-05-30,764
"34319","","Angola",-11.2027,17.8739,2020-05-30,84
"34320","","Antigua and Barbuda",17.0608,-61.7964,2020-05-30,25
"34321","","Argentina",-38.4161,-63.6167,2020-05-30,16214
"34322","","Armenia",40.0691,45.0382,2020-05-30,8927
"34323","Australian Capital Territory","Australia",-35.4735,149.0124,2020-05-30,107
"34324","New South Wales","Australia",-33.8688,151.2093,2020-05-30,3095
"34325","Northern Territory","Australia",-12.4634,130.8456,2020-05-30,29
"34326","Queensland","Australia",-27.4698,153.0251,2020-05-30,1058
"34327","South Australia","Australia",-34.9285,138.6007,2020-05-30,440
"34328","Tasmania","Australia",-42.8821,147.3272,2020-05-30,228
"34329","Victoria","Australia",-37.8136,144.9631,2020-05-30,1649
"34330","Western Australia","Australia",-31.9505,115.8605,2020-05-30,586
"34331","","Austria",47.5162,14.5501,2020-05-30,16685
"34332","","Azerbaijan",40.1431,47.5769,2020-05-30,5246
"34333","","Bahamas",25.025885,-78.035889,2020-05-30,102
"34334","","Bahrain",26.0275,50.55,2020-05-30,10793
"34335","","Bangladesh",23.685,90.3563,2020-05-30,44608
"34336","","Barbados",13.1939,-59.5432,2020-05-30,92
"34337","","Belarus",53.7098,27.9534,2020-05-30,41658
"34338","","Belgium",50.8333,4.469936,2020-05-30,58186
"34339","","Benin",9.3077,2.3158,2020-05-30,224
"34340","","Bhutan",27.5142,90.4336,2020-05-30,33
"34341","","Bolivia",-16.2902,-63.5887,2020-05-30,9592
"34342","","Bosnia and Herzegovina",43.9159,17.6791,2020-05-30,2494
"34343","","Brazil",-14.235,-51.9253,2020-05-30,498440
"34344","","Brunei",4.5353,114.7277,2020-05-30,141
"34345","","Bulgaria",42.7339,25.4858,2020-05-30,2499
"34346","","Burkina Faso",12.2383,-1.5616,2020-05-30,847
"34347","","Cabo Verde",16.5388,-23.0418,2020-05-30,421
"34348","","Cambodia",11.55,104.9167,2020-05-30,125
"34349","","Cameroon",3.848,11.5021,2020-05-30,5904
"34350","Alberta","Canada",53.9333,-116.5765,2020-05-30,6992
"34351","British Columbia","Canada",53.7267,-127.6476,2020-05-30,2573
"34352","Grand Princess","Canada",0,0,2020-05-30,13
"34353","Manitoba","Canada",53.7609,-98.8139,2020-05-30,294
"34354","New Brunswick","Canada",46.5653,-66.4619,2020-05-30,129
"34355","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-05-30,261
"34356","Nova Scotia","Canada",44.682,-63.7443,2020-05-30,1056
"34357","Ontario","Canada",51.2538,-85.3232,2020-05-30,29023
"34358","Prince Edward Island","Canada",46.5107,-63.4168,2020-05-30,27
"34359","Quebec","Canada",52.9399,-73.5491,2020-05-30,50651
"34360","Saskatchewan","Canada",52.9399,-106.4509,2020-05-30,645
"34361","","Central African Republic",6.6111,20.9394,2020-05-30,962
"34362","","Chad",15.4542,18.7322,2020-05-30,759
"34363","","Chile",-35.6751,-71.543,2020-05-30,118720
"34364","Anhui","China",31.8257,117.2264,2020-05-30,991
"34365","Beijing","China",40.1824,116.4142,2020-05-30,593
"34366","Chongqing","China",30.0572,107.874,2020-05-30,579
"34367","Fujian","China",26.0789,117.9874,2020-05-30,358
"34368","Gansu","China",35.7518,104.2861,2020-05-30,139
"34369","Guangdong","China",23.3417,113.4244,2020-05-30,1593
"34370","Guangxi","China",23.8298,108.7881,2020-05-30,254
"34371","Guizhou","China",26.8154,106.8748,2020-05-30,147
"34372","Hainan","China",19.1959,109.7453,2020-05-30,169
"34373","Hebei","China",39.549,116.1306,2020-05-30,328
"34374","Heilongjiang","China",47.862,127.7615,2020-05-30,945
"34375","Henan","China",37.8957,114.9042,2020-05-30,1276
"34376","Hong Kong","China",22.3,114.2,2020-05-30,1082
"34377","Hubei","China",30.9756,112.2707,2020-05-30,68135
"34378","Hunan","China",27.6104,111.7088,2020-05-30,1019
"34379","Inner Mongolia","China",44.0935,113.9448,2020-05-30,232
"34380","Jiangsu","China",32.9711,119.455,2020-05-30,653
"34381","Jiangxi","China",27.614,115.7221,2020-05-30,937
"34382","Jilin","China",43.6661,126.1923,2020-05-30,155
"34383","Liaoning","China",41.2956,122.6085,2020-05-30,149
"34384","Macau","China",22.1667,113.55,2020-05-30,45
"34385","Ningxia","China",37.2692,106.1655,2020-05-30,75
"34386","Qinghai","China",35.7452,95.9956,2020-05-30,18
"34387","Shaanxi","China",35.1917,108.8701,2020-05-30,308
"34388","Shandong","China",36.3427,118.1498,2020-05-30,792
"34389","Shanghai","China",31.202,121.4491,2020-05-30,672
"34390","Shanxi","China",37.5777,112.2922,2020-05-30,198
"34391","Sichuan","China",30.6171,102.7103,2020-05-30,564
"34392","Tianjin","China",39.3054,117.323,2020-05-30,192
"34393","Tibet","China",31.6927,88.0924,2020-05-30,1
"34394","Xinjiang","China",41.1129,85.2401,2020-05-30,76
"34395","Yunnan","China",24.974,101.487,2020-05-30,185
"34396","Zhejiang","China",29.1832,120.0934,2020-05-30,1268
"34397","","Colombia",4.5709,-74.2973,2020-05-30,28236
"34398","","Congo (Brazzaville)",-0.228,15.8277,2020-05-30,571
"34399","","Congo (Kinshasa)",-4.0383,21.7587,2020-05-30,2966
"34400","","Costa Rica",9.7489,-83.7534,2020-05-30,1047
"34401","","Cote d'Ivoire",7.54,-5.5471,2020-05-30,2799
"34402","","Croatia",45.1,15.2,2020-05-30,2246
"34403","","Diamond Princess",0,0,2020-05-30,712
"34404","","Cuba",21.521757,-77.781167,2020-05-30,2025
"34405","","Cyprus",35.1264,33.4299,2020-05-30,944
"34406","","Czechia",49.8175,15.473,2020-05-30,9230
"34407","Faroe Islands","Denmark",61.8926,-6.9118,2020-05-30,187
"34408","Greenland","Denmark",71.7069,-42.6043,2020-05-30,13
"34409","","Denmark",56.2639,9.5018,2020-05-30,11633
"34410","","Djibouti",11.8251,42.5903,2020-05-30,3194
"34411","","Dominican Republic",18.7357,-70.1627,2020-05-30,16908
"34412","","Ecuador",-1.8312,-78.1834,2020-05-30,38571
"34413","","Egypt",26.820553,30.802498,2020-05-30,23449
"34414","","El Salvador",13.7942,-88.8965,2020-05-30,2395
"34415","","Equatorial Guinea",1.6508,10.2679,2020-05-30,1306
"34416","","Eritrea",15.1794,39.7823,2020-05-30,39
"34417","","Estonia",58.5953,25.0136,2020-05-30,1865
"34418","","Eswatini",-26.5225,31.4659,2020-05-30,283
"34419","","Ethiopia",9.145,40.4897,2020-05-30,1063
"34420","","Fiji",-17.7134,178.065,2020-05-30,18
"34421","","Finland",61.92411,25.748151,2020-05-30,6826
"34422","French Guiana","France",3.9339,-53.1258,2020-05-30,477
"34423","French Polynesia","France",-17.6797,149.4068,2020-05-30,60
"34424","Guadeloupe","France",16.265,-61.551,2020-05-30,162
"34425","Mayotte","France",-12.8275,45.166244,2020-05-30,1699
"34426","New Caledonia","France",-20.904305,165.618042,2020-05-30,19
"34427","Reunion","France",-21.1151,55.5364,2020-05-30,471
"34428","Saint Barthelemy","France",17.9,-62.8333,2020-05-30,6
"34429","St Martin","France",18.0708,-63.0501,2020-05-30,41
"34430","Martinique","France",14.6415,-61.0242,2020-05-30,200
"34431","","France",46.2276,2.2137,2020-05-30,185616
"34432","","Gabon",-0.8037,11.6094,2020-05-30,2655
"34433","","Gambia",13.4432,-15.3101,2020-05-30,25
"34434","","Georgia",42.3154,43.3569,2020-05-30,757
"34435","","Germany",51.165691,10.451526,2020-05-30,183189
"34436","","Ghana",7.9465,-1.0232,2020-05-30,7768
"34437","","Greece",39.0742,21.8243,2020-05-30,2915
"34438","","Guatemala",15.7835,-90.2308,2020-05-30,4739
"34439","","Guinea",9.9456,-9.6966,2020-05-30,3706
"34440","","Guyana",4.860416,-58.93018,2020-05-30,152
"34441","","Haiti",18.9712,-72.2852,2020-05-30,1865
"34442","","Holy See",41.9029,12.4534,2020-05-30,12
"34443","","Honduras",15.2,-86.2419,2020-05-30,5094
"34444","","Hungary",47.1625,19.5033,2020-05-30,3867
"34445","","Iceland",64.9631,-19.0208,2020-05-30,1806
"34446","","India",20.593684,78.96288,2020-05-30,181827
"34447","","Indonesia",-0.7893,113.9213,2020-05-30,25773
"34448","","Iran",32.427908,53.688046,2020-05-30,148950
"34449","","Iraq",33.223191,43.679291,2020-05-30,6179
"34450","","Ireland",53.1424,-7.6921,2020-05-30,24929
"34451","","Israel",31.046051,34.851612,2020-05-30,17012
"34452","","Italy",41.87194,12.56738,2020-05-30,232664
"34453","","Jamaica",18.1096,-77.2975,2020-05-30,581
"34454","","Japan",36.204824,138.252924,2020-05-30,16716
"34455","","Jordan",31.24,36.51,2020-05-30,734
"34456","","Kazakhstan",48.0196,66.9237,2020-05-30,10382
"34457","","Kenya",-0.0236,37.9062,2020-05-30,1888
"34458","","Korea, South",35.907757,127.766922,2020-05-30,11468
"34459","","Kuwait",29.31166,47.481766,2020-05-30,26192
"34460","","Kyrgyzstan",41.20438,74.766098,2020-05-30,1722
"34461","","Latvia",56.8796,24.6032,2020-05-30,1065
"34462","","Lebanon",33.8547,35.8623,2020-05-30,1191
"34463","","Liberia",6.428055,-9.429499,2020-05-30,280
"34464","","Liechtenstein",47.14,9.55,2020-05-30,82
"34465","","Lithuania",55.1694,23.8813,2020-05-30,1670
"34466","","Luxembourg",49.8153,6.1296,2020-05-30,4016
"34467","","Madagascar",-18.766947,46.869107,2020-05-30,758
"34468","","Malaysia",4.210484,101.975766,2020-05-30,7762
"34469","","Maldives",3.2028,73.2207,2020-05-30,1672
"34470","","Malta",35.9375,14.3754,2020-05-30,618
"34471","","Mauritania",21.0079,-10.9408,2020-05-30,483
"34472","","Mauritius",-20.348404,57.552152,2020-05-30,335
"34473","","Mexico",23.6345,-102.5528,2020-05-30,87512
"34474","","Moldova",47.4116,28.3699,2020-05-30,8098
"34475","","Monaco",43.7333,7.4167,2020-05-30,99
"34476","","Mongolia",46.8625,103.8467,2020-05-30,179
"34477","","Montenegro",42.708678,19.37439,2020-05-30,324
"34478","","Morocco",31.7917,-7.0926,2020-05-30,7780
"34479","","Namibia",-22.9576,18.4904,2020-05-30,23
"34480","","Nepal",28.1667,84.25,2020-05-30,1401
"34481","Aruba","Netherlands",12.5211,-69.9683,2020-05-30,101
"34482","Curacao","Netherlands",12.1696,-68.99,2020-05-30,19
"34483","Sint Maarten","Netherlands",18.0425,-63.0548,2020-05-30,77
"34484","","Netherlands",52.1326,5.2913,2020-05-30,46257
"34485","","New Zealand",-40.9006,174.886,2020-05-30,1504
"34486","","Nicaragua",12.865416,-85.207229,2020-05-30,759
"34487","","Niger",17.607789,8.081666,2020-05-30,956
"34488","","Nigeria",9.082,8.6753,2020-05-30,9855
"34489","","North Macedonia",41.6086,21.7453,2020-05-30,2164
"34490","","Norway",60.472,8.4689,2020-05-30,8437
"34491","","Oman",21.512583,55.923255,2020-05-30,10423
"34492","","Pakistan",30.3753,69.3451,2020-05-30,69496
"34493","","Panama",8.538,-80.7821,2020-05-30,13018
"34494","","Papua New Guinea",-6.314993,143.95555,2020-05-30,8
"34495","","Paraguay",-23.4425,-58.4438,2020-05-30,964
"34496","","Peru",-9.19,-75.0152,2020-05-30,155671
"34497","","Philippines",12.879721,121.774017,2020-05-30,17224
"34498","","Poland",51.9194,19.1451,2020-05-30,23571
"34499","","Portugal",39.3999,-8.2245,2020-05-30,32203
"34500","","Qatar",25.3548,51.1839,2020-05-30,55262
"34501","","Romania",45.9432,24.9668,2020-05-30,19133
"34502","","Russia",61.52401,105.318756,2020-05-30,396575
"34503","","Rwanda",-1.9403,29.8739,2020-05-30,359
"34504","","Saint Lucia",13.9094,-60.9789,2020-05-30,18
"34505","","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-05-30,26
"34506","","San Marino",43.9424,12.4578,2020-05-30,671
"34507","","Saudi Arabia",23.885942,45.079162,2020-05-30,83384
"34508","","Senegal",14.4974,-14.4524,2020-05-30,3535
"34509","","Serbia",44.0165,21.0059,2020-05-30,11381
"34510","","Seychelles",-4.6796,55.492,2020-05-30,11
"34511","","Singapore",1.2833,103.8333,2020-05-30,34366
"34512","","Slovakia",48.669,19.699,2020-05-30,1521
"34513","","Slovenia",46.1512,14.9955,2020-05-30,1473
"34514","","Somalia",5.152149,46.199616,2020-05-30,1916
"34515","","South Africa",-30.5595,22.9375,2020-05-30,30967
"34516","","Spain",40.463667,-3.74922,2020-05-30,239228
"34517","","Sri Lanka",7.873054,80.771797,2020-05-30,1620
"34518","","Sudan",12.8628,30.2176,2020-05-30,4800
"34519","","Suriname",3.9193,-56.0278,2020-05-30,14
"34520","","Sweden",60.128161,18.643501,2020-05-30,37113
"34521","","Switzerland",46.8182,8.2275,2020-05-30,30845
"34522","","Taiwan*",23.7,121,2020-05-30,442
"34523","","Tanzania",-6.369028,34.888822,2020-05-30,509
"34524","","Thailand",15.870032,100.992541,2020-05-30,3077
"34525","","Togo",8.6195,0.8248,2020-05-30,433
"34526","","Trinidad and Tobago",10.6918,-61.2225,2020-05-30,117
"34527","","Tunisia",33.886917,9.537499,2020-05-30,1076
"34528","","Turkey",38.9637,35.2433,2020-05-30,163103
"34529","","Uganda",1.373333,32.290275,2020-05-30,413
"34530","","Ukraine",48.3794,31.1656,2020-05-30,23204
"34531","","United Arab Emirates",23.424076,53.847818,2020-05-30,33896
"34532","Bermuda","United Kingdom",32.3078,-64.7505,2020-05-30,140
"34533","Cayman Islands","United Kingdom",19.3133,-81.2546,2020-05-30,141
"34534","Channel Islands","United Kingdom",49.3723,-2.3644,2020-05-30,560
"34535","Gibraltar","United Kingdom",36.1408,-5.3536,2020-05-30,169
"34536","Isle of Man","United Kingdom",54.2361,-4.5481,2020-05-30,336
"34537","Montserrat","United Kingdom",16.742498,-62.187366,2020-05-30,11
"34538","","United Kingdom",55.3781,-3.436,2020-05-30,255076
"34539","","Uruguay",-32.5228,-55.7658,2020-05-30,821
"34540","","US",40,-100,2020-05-30,1779214
"34541","","Uzbekistan",41.377491,64.585262,2020-05-30,3546
"34542","","Venezuela",6.4238,-66.5897,2020-05-30,1459
"34543","","Vietnam",14.058324,108.277199,2020-05-30,328
"34544","","Zambia",-13.133897,27.849332,2020-05-30,1057
"34545","","Zimbabwe",-19.015438,29.154857,2020-05-30,174
"34546","Diamond Princess","Canada",0,0,2020-05-30,1
"34547","","Dominica",15.415,-61.371,2020-05-30,16
"34548","","Grenada",12.1165,-61.679,2020-05-30,23
"34549","","Mozambique",-18.665695,35.529562,2020-05-30,244
"34550","","Syria",34.802075,38.996815,2020-05-30,122
"34551","","Timor-Leste",-8.874217,125.727539,2020-05-30,24
"34552","","Belize",17.1899,-88.4976,2020-05-30,18
"34553","","Laos",19.85627,102.495496,2020-05-30,19
"34554","","Libya",26.3351,17.228331,2020-05-30,130
"34555","","West Bank and Gaza",31.9522,35.2332,2020-05-30,447
"34556","","Guinea-Bissau",11.8037,-15.1804,2020-05-30,1256
"34557","","Mali",17.570692,-3.996166,2020-05-30,1250
"34558","","Saint Kitts and Nevis",17.357822,-62.782998,2020-05-30,15
"34559","Northwest Territories","Canada",64.8255,-124.8457,2020-05-30,5
"34560","Yukon","Canada",64.2823,-135,2020-05-30,11
"34561","","Kosovo",42.602636,20.902977,2020-05-30,1064
"34562","","Burma",21.9162,95.956,2020-05-30,224
"34563","Anguilla","United Kingdom",18.2206,-63.0686,2020-05-30,3
"34564","British Virgin Islands","United Kingdom",18.4207,-64.64,2020-05-30,8
"34565","Turks and Caicos Islands","United Kingdom",21.694,-71.7979,2020-05-30,12
"34566","","MS Zaandam",0,0,2020-05-30,9
"34567","","Botswana",-22.3285,24.6849,2020-05-30,35
"34568","","Burundi",-3.3731,29.9189,2020-05-30,63
"34569","","Sierra Leone",8.460555,-11.779889,2020-05-30,852
"34570","Bonaire, Sint Eustatius and Saba","Netherlands",12.1784,-68.2385,2020-05-30,6
"34571","","Malawi",-13.2543,34.3015,2020-05-30,279
"34572","Falkland Islands (Malvinas)","United Kingdom",-51.7963,-59.5236,2020-05-30,13
"34573","Saint Pierre and Miquelon","France",46.8852,-56.3159,2020-05-30,1
"34574","","South Sudan",6.877,31.307,2020-05-30,994
"34575","","Western Sahara",24.2155,-12.8858,2020-05-30,9
"34576","","Sao Tome and Principe",0.1864,6.6131,2020-05-30,479
"34577","","Yemen",15.552727,48.516388,2020-05-30,310
"34578","","Comoros",-11.6455,43.3333,2020-05-30,106
"34579","","Tajikistan",38.861,71.2761,2020-05-30,3807
"34580","","Lesotho",-29.61,28.2336,2020-05-30,2
"34581","","Afghanistan",33.93911,67.709953,2020-05-31,15205
"34582","","Albania",41.1533,20.1683,2020-05-31,1137
"34583","","Algeria",28.0339,1.6596,2020-05-31,9394
"34584","","Andorra",42.5063,1.5218,2020-05-31,764
"34585","","Angola",-11.2027,17.8739,2020-05-31,86
"34586","","Antigua and Barbuda",17.0608,-61.7964,2020-05-31,26
"34587","","Argentina",-38.4161,-63.6167,2020-05-31,16851
"34588","","Armenia",40.0691,45.0382,2020-05-31,9282
"34589","Australian Capital Territory","Australia",-35.4735,149.0124,2020-05-31,107
"34590","New South Wales","Australia",-33.8688,151.2093,2020-05-31,3098
"34591","Northern Territory","Australia",-12.4634,130.8456,2020-05-31,29
"34592","Queensland","Australia",-27.4698,153.0251,2020-05-31,1058
"34593","South Australia","Australia",-34.9285,138.6007,2020-05-31,440
"34594","Tasmania","Australia",-42.8821,147.3272,2020-05-31,228
"34595","Victoria","Australia",-37.8136,144.9631,2020-05-31,1653
"34596","Western Australia","Australia",-31.9505,115.8605,2020-05-31,589
"34597","","Austria",47.5162,14.5501,2020-05-31,16731
"34598","","Azerbaijan",40.1431,47.5769,2020-05-31,5494
"34599","","Bahamas",25.025885,-78.035889,2020-05-31,102
"34600","","Bahrain",26.0275,50.55,2020-05-31,11398
"34601","","Bangladesh",23.685,90.3563,2020-05-31,47153
"34602","","Barbados",13.1939,-59.5432,2020-05-31,92
"34603","","Belarus",53.7098,27.9534,2020-05-31,42556
"34604","","Belgium",50.8333,4.469936,2020-05-31,58381
"34605","","Benin",9.3077,2.3158,2020-05-31,232
"34606","","Bhutan",27.5142,90.4336,2020-05-31,43
"34607","","Bolivia",-16.2902,-63.5887,2020-05-31,9982
"34608","","Bosnia and Herzegovina",43.9159,17.6791,2020-05-31,2510
"34609","","Brazil",-14.235,-51.9253,2020-05-31,514849
"34610","","Brunei",4.5353,114.7277,2020-05-31,141
"34611","","Bulgaria",42.7339,25.4858,2020-05-31,2513
"34612","","Burkina Faso",12.2383,-1.5616,2020-05-31,847
"34613","","Cabo Verde",16.5388,-23.0418,2020-05-31,435
"34614","","Cambodia",11.55,104.9167,2020-05-31,125
"34615","","Cameroon",3.848,11.5021,2020-05-31,5904
"34616","Alberta","Canada",53.9333,-116.5765,2020-05-31,7010
"34617","British Columbia","Canada",53.7267,-127.6476,2020-05-31,2573
"34618","Grand Princess","Canada",0,0,2020-05-31,13
"34619","Manitoba","Canada",53.7609,-98.8139,2020-05-31,295
"34620","New Brunswick","Canada",46.5653,-66.4619,2020-05-31,132
"34621","Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-05-31,261
"34622","Nova Scotia","Canada",44.682,-63.7443,2020-05-31,1056
"34623","Ontario","Canada",51.2538,-85.3232,2020-05-31,29390
"34624","Prince Edward Island","Canada",46.5107,-63.4168,2020-05-31,27
"34625","Quebec","Canada",52.9399,-73.5491,2020-05-31,51059
"34626","Saskatchewan","Canada",52.9399,-106.4509,2020-05-31,646
"34627","","Central African Republic",6.6111,20.9394,2020-05-31,1011
"34628","","Chad",15.4542,18.7322,2020-05-31,778
"34629","","Chile",-35.6751,-71.543,2020-05-31,123550
"34630","Anhui","China",31.8257,117.2264,2020-05-31,991
"34631","Beijing","China",40.1824,116.4142,2020-05-31,593
"34632","Chongqing","China",30.0572,107.874,2020-05-31,579
"34633","Fujian","China",26.0789,117.9874,2020-05-31,358
"34634","Gansu","China",35.7518,104.2861,2020-05-31,139
"34635","Guangdong","China",23.3417,113.4244,2020-05-31,1595
"34636","Guangxi","China",23.8298,108.7881,2020-05-31,254
"34637","Guizhou","China",26.8154,106.8748,2020-05-31,147
